,Batsman_Name,match_phase,total_runs,balls_faced,boundaries,wickets,boundary_percentage,wicket_percentage,dot_ball_percentage,strike_rate,strike_rate_norm,boundary_percentage_norm,dot_ball_percentage_norm,adaptability_index,adaptability_label,Batsman_Playing_Role
889,Towhid Hridoy,Middle,78,60,8,2,13.333333333333334,3.3333333333333335,83.33333333333333,130.0,0.3000023077100593,0.13333333333333333,0.8333333333333333,0.357,Low,top-order batter
890,Towhid Hridoy,Powerplay,1,2,0,0,0.0,0.0,100.0,50.0,0.11538550296540744,0.0,1.0,0.258,Low,top-order batter
891,UT Khawaja,Middle,30,26,2,1,7.6923076923076925,3.8461538461538463,88.46153846153847,115.38,0.26626358664297417,0.07692307692307693,0.8846153846153847,0.333,Low,
892,UT Khawaja,Powerplay,115,77,22,2,28.57142857142857,2.5974025974025974,68.83116883116884,149.35,0.344656497357672,0.2857142857142857,0.6883116883116884,0.396,Low,
893,Umar Akmal,Death,10,13,0,3,0.0,23.076923076923077,76.92307692307692,76.92,0.1775090577619828,0.0,0.7692307692307692,0.243,Low,middle-order batter
894,Umar Akmal,Middle,66,49,6,1,12.244897959183673,2.0408163265306123,85.71428571428572,134.69,0.3108254678882145,0.12244897959183673,0.8571428571428572,0.364,Low,middle-order batter
895,Umar Akmal,Powerplay,1,1,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,middle-order batter
896,Usman Ghani,Death,11,11,1,1,9.090909090909092,9.090909090909092,81.81818181818181,100.0,0.23077100593081487,0.09090909090909091,0.8181818181818181,0.306,Low,opening batter
897,Usman Ghani,Middle,35,33,3,1,9.090909090909092,3.0303030303030303,87.87878787878788,106.06,0.24475572889022223,0.09090909090909091,0.8787878787878788,0.325,Low,opening batter
898,Usman Ghani,Powerplay,14,23,2,2,8.695652173913043,8.695652173913043,82.6086956521739,60.87,0.140470311310087,0.08695652173913043,0.826086956521739,0.262,Low,opening batter
899,Usman Khan,Death,2,1,0,0,0.0,0.0,100.0,200.0,0.46154201186162974,0.0,1.0,0.431,Moderate,top-order batter
900,Usman Khan,Middle,12,12,1,1,8.333333333333332,8.333333333333332,83.33333333333334,100.0,0.23077100593081487,0.08333333333333331,0.8333333333333335,0.307,Low,top-order batter
901,Usman Khan,Powerplay,4,6,0,1,0.0,16.666666666666664,83.33333333333334,66.67,0.15385502965407427,0.0,0.8333333333333335,0.244,Low,top-order batter
902,V Aravind,Death,9,10,0,2,0.0,20.0,80.0,90.0,0.20769390533773338,0.0,0.8,0.264,Low,
903,V Aravind,Middle,23,34,2,2,5.88235294117647,5.88235294117647,88.23529411764706,67.65,0.15611658551219626,0.0588235294117647,0.8823529411764706,0.272,Low,
904,V Aravind,Powerplay,16,27,1,0,3.7037037037037033,0.0,96.29629629629629,59.26,0.13675489811460087,0.037037037037037035,0.9629629629629629,0.272,Low,
905,V Kohli,Death,218,101,33,3,32.67326732673268,2.9702970297029703,64.35643564356435,215.84,0.4980961392010708,0.3267326732673268,0.6435643564356436,0.476,Moderate,
906,V Kohli,Middle,315,269,28,5,10.408921933085502,1.858736059479554,87.73234200743494,117.1,0.2702328479449842,0.10408921933085502,0.8773234200743494,0.342,Low,
907,V Kohli,Powerplay,111,106,12,3,11.320754716981133,2.8301886792452833,85.84905660377359,104.72,0.24166339741074933,0.11320754716981134,0.8584905660377359,0.326,Low,
908,V Sibanda,Death,8,4,1,1,25.0,25.0,50.0,200.0,0.46154201186162974,0.25,0.5,0.406,Moderate,
909,V Sibanda,Middle,35,28,2,2,7.142857142857142,7.142857142857142,85.71428571428572,125.0,0.2884637574135186,0.07142857142857142,0.8571428571428572,0.337,Low,
910,V Sibanda,Powerplay,40,46,4,2,8.695652173913043,4.3478260869565215,86.95652173913044,86.96,0.20067846675743659,0.08695652173913043,0.8695652173913043,0.3,Low,
911,Vikramjit Singh,Middle,31,29,3,3,10.344827586206897,10.344827586206897,79.3103448275862,106.9,0.2466942053400411,0.10344827586206896,0.7931034482758621,0.313,Low,opening batter
912,Vikramjit Singh,Powerplay,89,93,12,5,12.903225806451612,5.376344086021505,81.72043010752688,95.7,0.22084785267578982,0.12903225806451613,0.8172043010752688,0.313,Low,opening batter
913,W Barresi,Powerplay,17,16,2,2,12.5,12.5,75.0,106.25,0.2451941938014908,0.125,0.75,0.31,Low,
914,W Madhevere,Middle,22,10,3,1,30.0,10.0,60.0,220.0,0.5076962130477927,0.3,0.6,0.464,Moderate,
915,W Madhevere,Powerplay,87,72,13,7,18.055555555555554,9.722222222222223,72.22222222222223,120.83,0.27884060646620357,0.18055555555555552,0.7222222222222223,0.338,Low,
916,WD Parnell,Death,2,9,0,1,0.0,11.11111111111111,88.88888888888889,22.22,0.05127731751782706,0.0,0.8888888888888888,0.203,Low,
917,WD Parnell,Middle,3,3,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,
918,WG Jacks,Middle,10,10,1,1,10.0,10.0,80.0,100.0,0.23077100593081487,0.1,0.8,0.305,Low,
919,WG Jacks,Powerplay,1,6,0,1,0.0,16.666666666666664,83.33333333333334,16.67,0.03846952668866684,0.0,0.8333333333333335,0.186,Low,
920,WIA Fernando,Middle,36,46,1,4,2.1739130434782608,8.695652173913043,89.13043478260869,78.26,0.18060138924145572,0.021739130434782608,0.8913043478260869,0.275,Low,
921,WIA Fernando,Powerplay,20,16,2,1,12.5,6.25,81.25,125.0,0.2884637574135186,0.125,0.8125,0.344,Low,
922,WP Masakadza,Death,13,18,1,2,5.555555555555555,11.11111111111111,83.33333333333334,72.22,0.1666628204832345,0.05555555555555555,0.8333333333333335,0.267,Low,
923,WP Masakadza,Middle,1,7,0,0,0.0,0.0,100.0,14.29,0.032977176747513444,0.0,1.0,0.216,Low,
924,WTS Porterfield,Middle,15,11,2,1,18.181818181818183,9.090909090909092,72.72727272727272,136.36,0.3146793436872592,0.18181818181818182,0.7272727272727272,0.357,Low,
925,WTS Porterfield,Powerplay,27,23,3,1,13.043478260869565,4.3478260869565215,82.6086956521739,117.39,0.27090208386218356,0.13043478260869565,0.826086956521739,0.34,Low,
926,Wahab Riaz,Death,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,bowler
927,Yasir Ali,Death,1,1,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,middle-order batter
928,Yasir Ali,Middle,4,8,0,2,0.0,25.0,75.0,50.0,0.11538550296540744,0.0,0.75,0.208,Low,middle-order batter
929,Yuvraj Singh,Death,3,6,0,1,0.0,16.666666666666664,83.33333333333334,50.0,0.11538550296540744,0.0,0.8333333333333335,0.224,Low,middle-order batter
930,Yuvraj Singh,Middle,45,35,4,2,11.428571428571429,5.714285714285714,82.85714285714286,128.57,0.29670228232524865,0.11428571428571428,0.8285714285714286,0.348,Low,middle-order batter
931,Yuvraj Singh,Powerplay,5,11,1,1,9.090909090909092,9.090909090909092,81.81818181818181,45.45,0.10488542219555536,0.09090909090909091,0.8181818181818181,0.243,Low,middle-order batter
932,ZE Green,Death,20,17,3,4,17.647058823529413,23.52941176470588,58.82352941176471,117.65,0.2715020884776037,0.17647058823529413,0.5882352941176471,0.306,Low,
933,ZE Green,Middle,60,77,2,4,2.5974025974025974,5.194805194805195,92.20779220779221,77.92,0.17981676782129094,0.025974025974025972,0.922077922077922,0.282,Low,
934,ZE Green,Powerplay,33,44,3,2,6.8181818181818175,4.545454545454546,88.63636363636364,75.0,0.17307825444811115,0.06818181818181818,0.8863636363636364,0.284,Low,
935,Zahoor Khan,Death,1,1,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,bowler
936,Zawar Farid,Death,2,4,0,0,0.0,0.0,100.0,50.0,0.11538550296540744,0.0,1.0,0.258,Low,bowler
937,Zeeshan Maqsood,Death,15,13,1,1,7.6923076923076925,7.6923076923076925,84.61538461538461,115.38,0.26626358664297417,0.07692307692307693,0.8461538461538461,0.325,Low,opening batter
938,Zeeshan Maqsood,Middle,43,52,4,5,7.6923076923076925,9.615384615384617,82.6923076923077,82.69,0.1908245448041908,0.07692307692307693,0.826923076923077,0.284,Low,opening batter
939,Zeeshan Maqsood,Powerplay,54,49,10,2,20.408163265306122,4.081632653061225,75.51020408163265,110.2,0.254309648535758,0.20408163265306123,0.7551020408163265,0.339,Low,opening batter
