Bowler_Name,Bowler_Bowling_Style,Batsman_Name,balls_bowled,total_runs,total_boundaries,total_wickets,dot_balls,economy_rate,strike_rate,boundary_percentage,dot_ball_percentage,wicket_percentage,success_index,success_index_scaled,performance_label
KA Maharaj,slow left-arm orthodox,JJ Roy,9,10,2,0,5,6.666666666666667,0.0,22.22222222222222,55.55555555555556,0.0,44.666666666666664,0.31518151815181517,Low Success
R Trumpelmann,left-arm fast,Hazratullah Zazai,12,19,4,0,7,9.5,0.0,33.33333333333333,58.333333333333336,0.0,44.65,0.3149752475247525,Low Success
Shaheen Shah Afridi,left-arm fast,MD Patel,12,19,4,0,7,9.5,0.0,33.33333333333333,58.333333333333336,0.0,44.65,0.3149752475247525,Low Success
Mehran Khan,right-arm medium-fast,HG Munsey,5,15,2,1,2,18.0,5.0,40.0,40.0,20.0,44.599999999999994,0.3143564356435643,Low Success
LH Ferguson,right-arm fast,PBB Rajapaksa,9,16,3,1,4,10.666666666666666,9.0,33.33333333333333,44.44444444444444,11.11111111111111,44.57777777777777,0.314081408140814,Low Success
TA Boult,left-arm fast-medium,AD Hales,7,10,2,0,4,8.571428571428571,0.0,28.57142857142857,57.14285714285714,0.0,44.57142857142857,0.31400282885431396,Low Success
JDF Vandersay,legbreak,JE Root,6,7,1,1,2,7.0,6.0,16.666666666666664,33.33333333333333,16.666666666666664,44.56666666666666,0.3139438943894389,Low Success
AU Rashid,legbreak,GJ Maxwell,6,7,1,1,2,7.0,6.0,16.666666666666664,33.33333333333333,16.666666666666664,44.56666666666666,0.3139438943894389,Low Success
Fayyaz Butt,right-arm medium-fast,HG Munsey,6,7,1,1,2,7.0,6.0,16.666666666666664,33.33333333333333,16.666666666666664,44.56666666666666,0.3139438943894389,Low Success
MA Wood,right-arm fast,PBB Rajapaksa,6,7,1,1,2,7.0,6.0,16.666666666666664,33.33333333333333,16.666666666666664,44.56666666666666,0.3139438943894389,Low Success
D Pretorius,right-arm medium-fast,P Nissanka,6,7,1,1,2,7.0,6.0,16.666666666666664,33.33333333333333,16.666666666666664,44.56666666666666,0.3139438943894389,Low Success
D Pretorius,right-arm medium-fast,LS Livingstone,6,7,1,1,2,7.0,6.0,16.666666666666664,33.33333333333333,16.666666666666664,44.56666666666666,0.3139438943894389,Low Success
Rashid Khan,legbreak googly,CN Greaves,6,7,1,1,2,7.0,6.0,16.666666666666664,33.33333333333333,16.666666666666664,44.56666666666666,0.3139438943894389,Low Success
JDF Vandersay,legbreak,F du Plessis,11,11,2,0,6,6.0,0.0,18.181818181818183,54.54545454545454,0.0,44.56363636363636,0.3139063906390639,Low Success
PW Hasaranga,legbreak,MP O'Dowd,11,11,1,0,6,6.0,0.0,9.090909090909092,54.54545454545454,0.0,44.56363636363636,0.3139063906390639,Low Success
Imad Wasim,slow left-arm orthodox,CG Williams,11,11,2,0,6,6.0,0.0,18.181818181818183,54.54545454545454,0.0,44.56363636363636,0.3139063906390639,Low Success
G Motie,slow left-arm orthodox,GD Phillips,11,11,1,0,6,6.0,0.0,9.090909090909092,54.54545454545454,0.0,44.56363636363636,0.3139063906390639,Low Success
VJ Kingma,right-arm medium-fast,AK Sah,11,11,2,0,6,6.0,0.0,18.181818181818183,54.54545454545454,0.0,44.56363636363636,0.3139063906390639,Low Success
Shadab Khan,legbreak,HC Brook,10,8,0,1,4,4.8,10.0,0.0,40.0,10.0,44.56,0.3138613861386139,Low Success
Haris Rauf,right-arm fast,BA Stokes,15,12,1,0,8,4.8,0.0,6.666666666666667,53.333333333333336,0.0,44.56,0.3138613861386139,Low Success
JOA Gordon,right-arm fast-medium,Mohammad Rizwan,17,13,1,0,9,4.588235294117647,0.0,5.88235294117647,52.94117647058824,0.0,44.50588235294117,0.31319161327897493,Low Success
AF Milne,right-arm fast,MH Cross,12,20,5,0,7,10.0,0.0,41.66666666666667,58.333333333333336,0.0,44.5,0.3131188118811882,Low Success
Fazalhaq Farooqi,left-arm fast-medium,TP Ura,13,12,0,0,7,5.538461538461539,0.0,0.0,53.84615384615385,0.0,44.49230769230769,0.31302361005331303,Low Success
Shaheen Shah Afridi,left-arm fast,HG Munsey,13,12,2,0,7,5.538461538461539,0.0,15.384615384615385,53.84615384615385,0.0,44.49230769230769,0.31302361005331303,Low Success
HMRKB Herath,slow left-arm orthodox,ADS Fletcher,18,22,4,0,10,7.333333333333333,0.0,22.22222222222222,55.55555555555556,0.0,44.46666666666667,0.3127062706270628,Low Success
SK Raina,right-arm offbreak,CJ Anderson,14,10,0,1,6,4.285714285714286,14.0,0.0,42.857142857142854,7.142857142857142,44.42857142857142,0.31223479490806216,Low Success
JW Hastings,right-arm fast-medium,Mahmudullah,5,10,2,0,3,12.0,0.0,40.0,60.0,0.0,44.4,0.31188118811881194,Low Success
JN Frylinck,left-arm fast-medium,Hazratullah Zazai,5,10,2,0,3,12.0,0.0,40.0,60.0,0.0,44.4,0.31188118811881194,Low Success
Aayan Afzal Khan,slow left-arm orthodox,P Nissanka,10,9,1,1,4,5.3999999999999995,10.0,10.0,40.0,10.0,44.379999999999995,0.3116336633663366,Low Success
Shadab Khan,legbreak,Soumya Sarkar,4,7,1,1,1,10.5,4.0,25.0,25.0,25.0,44.349999999999994,0.31126237623762376,Low Success
Haris Rauf,right-arm fast,MJ Santner,4,7,1,1,1,10.5,4.0,25.0,25.0,25.0,44.349999999999994,0.31126237623762376,Low Success
BD Glover,right-arm fast,Mohammad Rizwan,7,11,2,0,4,9.428571428571429,0.0,28.57142857142857,57.14285714285714,0.0,44.31428571428572,0.3108203677510609,Low Success
Mustafizur Rahman,left-arm fast-medium,P Nissanka,6,8,1,1,2,8.0,6.0,16.666666666666664,33.33333333333333,16.666666666666664,44.26666666666666,0.3102310231023102,Low Success
Nadeem Ahmed,slow left-arm orthodox,Mohammad Shahzad,9,12,2,0,5,8.0,0.0,22.22222222222222,55.55555555555556,0.0,44.266666666666666,0.3102310231023102,Low Success
CJ Jordan,right-arm fast-medium,V Kohli,6,8,1,1,2,8.0,6.0,16.666666666666664,33.33333333333333,16.666666666666664,44.26666666666666,0.3102310231023102,Low Success
Tanzim Hasan Sakib,right-arm medium,P Nissanka,9,12,2,0,5,8.0,0.0,22.22222222222222,55.55555555555556,0.0,44.266666666666666,0.3102310231023102,Low Success
BTJ Wheal,right-arm fast-medium,Hazratullah Zazai,11,13,2,0,6,7.090909090909091,0.0,18.181818181818183,54.54545454545454,0.0,44.236363636363635,0.30985598559855987,Low Success
MA Starc,left-arm fast,PBB Rajapaksa,8,9,1,1,3,6.75,8.0,12.5,37.5,12.5,44.224999999999994,0.3097153465346534,Low Success
Rishad Hossain,legbreak googly,DA Miller,8,9,1,1,3,6.75,8.0,12.5,37.5,12.5,44.224999999999994,0.3097153465346534,Low Success
Mohammad Nadeem,right-arm medium-fast,A Vala,8,9,1,1,3,6.75,8.0,12.5,37.5,12.5,44.224999999999994,0.3097153465346534,Low Success
R Trumpelmann,left-arm fast,HG Munsey,12,11,0,1,5,5.5,12.0,0.0,41.66666666666667,8.333333333333332,44.18333333333334,0.30919966996699677,Low Success
Sikandar Raza,"right-arm offbreak,legbreak",Shan Masood,12,11,1,1,5,5.5,12.0,8.333333333333332,41.66666666666667,8.333333333333332,44.18333333333334,0.30919966996699677,Low Success
SM Sharif,right-arm medium-fast,Mohammad Shahzad,14,12,1,1,6,5.142857142857142,14.0,7.142857142857142,42.857142857142854,7.142857142857142,44.17142857142857,0.3090523338048091,Low Success
JR Hazlewood,right-arm fast-medium,P Nissanka,21,18,2,0,11,5.142857142857143,0.0,9.523809523809524,52.38095238095239,0.0,44.17142857142858,0.3090523338048091,Low Success
Arafat Sunny,slow left-arm orthodox,Mohammad Hafeez,13,20,3,1,6,9.230769230769232,13.0,23.076923076923077,46.15384615384615,7.6923076923076925,44.15384615384615,0.3088347296268089,Low Success
AD Russell,right-arm fast,JE Root,19,23,3,1,9,7.2631578947368425,19.0,15.789473684210526,47.368421052631575,5.263157894736842,44.136842105263156,0.3086242834809797,Low Success
Mohammad Amir,left-arm fast-medium,Kaleem Sana,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mohammad Amir,left-arm fast-medium,Mohammad Mithun,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Aayan Afzal Khan,slow left-arm orthodox,C Karunaratne,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Aayan Afzal Khan,slow left-arm orthodox,TLW Cooper,6,3,0,0,3,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mashrafe Mortaza,right-arm fast-medium,HM Nicholls,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
GD Elliott,right-arm medium,AD Hales,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
GD Elliott,right-arm medium,MS Dhoni,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
GD Elliott,right-arm medium,Mahmudullah,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mohammad Saifuddin,right-arm medium-fast,P Nissanka,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Hamid Hassan,right-arm fast,LD Chandimal,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
M Theekshana,right-arm offbreak,Shakib Al Hasan,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
M Theekshana,right-arm offbreak,TJG Pringle,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
M Theekshana,right-arm offbreak,Towhid Hridoy,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
MA Leask,right-arm offbreak,BA King,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mohammad Nabi,right-arm offbreak,MG Erasmus,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mohammad Nabi,right-arm offbreak,MS Chapman,8,4,0,0,4,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mohammad Nawaz,slow left-arm orthodox,H Klaasen,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
AU Rashid,legbreak,Mushfiqur Rahim,6,3,0,0,3,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Fazalhaq Farooqi,left-arm fast-medium,CA Soper,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
AU Rashid,legbreak,MD Shanaka,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mohammed Shami,right-arm fast,M van Lingen,6,3,0,0,3,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
M Theekshana,right-arm offbreak,EJG Morgan,8,4,0,0,4,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
M Theekshana,right-arm offbreak,GJ Maxwell,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
M Theekshana,right-arm offbreak,H Klaasen,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
M Theekshana,right-arm offbreak,JN Loftie-Eaton,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Hamza Tahir,slow left-arm orthodox,Fakhar Zaman,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mohammad Wasim,right-arm fast-medium,DJ Mitchell,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mohammad Wasim,right-arm fast-medium,RP Burl,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mohammad Wasim,right-arm fast-medium,SA Edwards,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mohammed Shami,right-arm fast,BTJ Wheal,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mohammed Shami,right-arm fast,CN Ackermann,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mustafizur Rahman,left-arm fast-medium,CA Soper,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
M Pathirana,right-arm fast,Rishad Hossain,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Haris Rauf,right-arm fast,Afif Hossain,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
BA Stokes,right-arm fast-medium,LJ Tucker,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
BA Stokes,right-arm fast-medium,MJ Santner,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
M Theekshana,right-arm offbreak,Aayan Afzal Khan,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
M Theekshana,right-arm offbreak,DP Conway,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
BJ Currie,left-arm fast-medium,JJ Smit,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mosaddek Hossain,right-arm offbreak,B Muzarabani,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Fayyaz Butt,right-arm medium-fast,MH Cross,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mustafizur Rahman,left-arm fast-medium,Vikramjit Singh,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
N Dutta,right-arm offbreak,CJ Anderson,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Dawlat Zadran,right-arm fast-medium,Tanwir Afzal,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
N Thushara,right-arm medium-fast,Mahmudullah,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
N Vanua,right-arm medium,B Masaba,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
NL McCullum,right-arm offbreak,MS Dhoni,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
BA Stokes,right-arm fast-medium,PR Stirling,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
BA Stokes,right-arm fast-medium,RG Sharma,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
M Pathirana,right-arm fast,H Klaasen,8,4,0,0,4,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
FJ Klaassen,left-arm fast-medium,CR Ervine,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
FJ Klaassen,left-arm fast-medium,JJ Smit,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
AS Joseph,right-arm fast,TL Chatara,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mustafizur Rahman,left-arm fast-medium,AD Mathews,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mustafizur Rahman,left-arm fast-medium,C Munro,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
LV van Beek,right-arm medium-fast,Nurul Hasan,6,3,0,0,3,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
M Jansen,left-arm medium-fast,BFW de Leede,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
BA Stokes,right-arm fast-medium,Mohammad Nabi,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
AR Ramjani,slow left-arm orthodox,R Powell,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
AS Joseph,right-arm fast,CS MacLeod,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Nadeem Ahmed,slow left-arm orthodox,MH Cross,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Dawlat Zadran,right-arm fast-medium,KD Shah,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
AS Joseph,right-arm fast,DJ Mitchell,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
AS Joseph,right-arm fast,MA Jones,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
NM Coulter-Nile,right-arm fast,LRPL Taylor,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
NM Coulter-Nile,right-arm fast,Shahid Afridi,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
NT Ellis,right-arm fast-medium,Bilal Khan,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Mustafizur Rahman,left-arm fast-medium,T Stubbs,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
PA van Meekeren,right-arm fast-medium,DS Airee,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
BJ McCarthy,right-arm fast-medium,LS Livingstone,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
AR Patel,slow left-arm orthodox,JB Little,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
OF Smith,right-arm fast-medium,CN Greaves,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
OF Smith,right-arm fast-medium,TL Chatara,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Naveen-ul-Haq,right-arm medium-fast,MJ Henry,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Naveen-ul-Haq,right-arm medium-fast,SI Kamea,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Noor Ahmad,left-arm wrist-spin,J Kariko,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
AR Patel,slow left-arm orthodox,Shadab Khan,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
AR Patel,slow left-arm orthodox,WP Masakadza,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Naveen-ul-Haq,right-arm medium-fast,DA Warner,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Naseem Shah,right-arm fast,MM Ali,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Naseem Shah,right-arm fast,RE van der Merwe,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
DJ Bravo,right-arm medium,Mohammad Nabi,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
PJ Cummins,right-arm fast,Rashid Khan,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
PJ Cummins,right-arm fast,Taskin Ahmed,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
PM Seelaar,slow left-arm orthodox,C Campher,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
LH Ferguson,right-arm fast,C Karunaratne,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Arshdeep Singh,left-arm medium-fast,Jasdeep Singh,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
LH Ferguson,right-arm fast,MA Starc,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
DJ Willey,left-arm fast-medium,Amir Hamza,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
DJ Willey,left-arm fast-medium,DJ Bravo,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
DJ Willey,left-arm fast-medium,HDRL Thirimanne,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
DJ Willey,left-arm fast-medium,HM Amla,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
PJ Cummins,right-arm fast,E Lewis,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
PW Hasaranga,legbreak,AD Russell,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Karim Janat,right-arm medium,BM Scholtz,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Harmeet Singh,slow left-arm orthodox,Pargat Singh,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Hasan Ali,right-arm medium-fast,CN Greaves,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
LE Plunkett,right-arm fast,AD Russell,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
AJ Hosein,slow left-arm orthodox,TP Ura,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
AK Markram,right-arm offbreak,DJ Malan,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
AK Markram,right-arm offbreak,LMP Simmons,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
PVD Chameera,right-arm fast,D Ramdin,4,2,0,0,2,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
DJ Bravo,right-arm medium,DA Miller,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
PVD Chameera,right-arm fast,JB Little,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
PVD Chameera,right-arm fast,Noor Ali Zadran,6,3,0,0,3,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
PJ Cummins,right-arm fast,JT Brassell,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
R Ashwin,right-arm offbreak,MA Leask,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
KS Williamson,right-arm offbreak,UT Khawaja,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
KV Morea,left-arm medium,N Pooran,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Arshdeep Singh,left-arm medium-fast,SC Williams,6,3,0,0,3,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Hasan Ali,right-arm medium-fast,MH Cross,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
Karan KC,right-arm fast,M Levitt,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
PW Hasaranga,legbreak,DJ Malan,2,1,0,0,1,3.0,0.0,0.0,50.0,0.0,44.099999999999994,0.3081683168316831,Low Success
